#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237646792237581845,307,301,2,185,1557,6,103.693576545174,-0.374730483080637,15.45332,15.27644,14.93671,14.68744,13.54601,0.005554207,0.01195255,0.01120589,0.01121444,0.005166499
1237646792237581270,307,301,2,185,982,6,103.641343321461,-0.409708352010054,15.51346,14.24337,13.83588,13.72772,13.69514,0.00443518,0.003336961,0.003413345,0.003529018,0.003840987
1237646792237581481,307,301,2,185,1193,6,103.662796838746,-0.274621121471003,15.80022,14.43189,14.41203,13.72318,13.65446,0.004995564,0.003527521,0.01111185,0.003888041,0.004257032
1237646792237581554,307,301,2,185,1266,6,103.668319107301,-0.367125354249708,15.47807,14.29039,13.89251,13.77592,13.75844,0.004362549,0.003310098,0.003478317,0.003572239,0.00395392
1237646792237647203,307,301,2,186,1379,6,103.828298573545,-0.327986611204399,15.0659,14.38632,13.68302,14.07623,13.62082,0.004515569,0.01183296,0.004906739,0.01134822,0.004418224
1237646792773862573,307,301,3,176,1197,6,102.383232111924,0.0654733851342031,14.88656,15.12148,15.3718,15.11976,13.46986,0.007686037,0.01058548,0.0126831,0.01283211,0.008492911
1237646792237647731,307,301,2,186,1907,3,103.879516318557,-0.269229454960004,15.90518,14.5774,14.10153,13.90098,13.81192,0.004880236,0.002962281,0.003006322,0.003125333,0.003602194
1237646792773862619,307,301,3,176,1243,6,102.372443524651,0.0329813371009496,15.69178,14.41234,13.82893,13.74718,13.72677,0.00591841,0.004165157,0.002136971,0.00316721,0.005946629
1237646792773862633,307,301,3,176,1257,6,102.372595601831,0.0787824617467275,15.91666,14.70563,13.92481,15.8796,13.89682,0.005892144,0.004424455,0.003477619,0.01467897,0.005756186
1237646792773862554,307,301,3,176,1178,6,102.367046408707,-0.0126598085980323,15.74961,14.81024,14.42537,14.09822,13.97878,0.00495855,0.003556312,0.00828971,0.00428774,0.004635482
1237646792773926965,307,301,3,177,53,6,102.391722712828,0.121924369597857,15.85531,14.7283,14.46524,14.41849,14.34548,0.00487663,0.00338305,0.004175395,0.003996349,0.004716019
1237646792773927313,307,301,3,177,401,6,102.417757043279,-0.0241957918850244,15.84015,14.5094,13.72876,15.53038,13.55261,0.005516076,0.004230831,0.003316573,0.01318763,0.005090503
1237646792773927020,307,301,3,177,108,6,102.392250144519,-0.0244586502627243,15.96679,14.56019,14.23993,14.36679,13.83283,0.005134792,0.003472691,0.008731558,0.01190597,0.004563364
1237646792773927775,307,301,3,177,863,6,102.467317781376,0.0278386434932723,15.68048,14.35151,15.38173,15.3875,13.98253,0.005178604,0.003859371,0.0123296,0.0128039,0.00503514
1237646792773928152,307,301,3,177,1240,6,102.495933940342,-0.0222826728765507,15.90275,15.28157,13.9351,13.44086,13.31559,0.005953869,0.005124768,0.002562752,0.00229305,0.0055298
1237646792773928163,307,301,3,177,1251,6,102.497192088718,0.12576179582898,15.20158,15.29636,13.32041,13.2918,13.43897,0.005426808,0.01149533,0.002157719,0.002513602,0.005870931
1237646792773927549,307,301,3,177,637,6,102.442049746681,-0.0370388806593955,15.6361,14.76392,14.62951,14.02172,13.71811,0.004696457,0.003482836,0.01180206,0.00730798,0.00438715
1237646792773928005,307,301,3,177,1093,6,102.497342776354,0.0971124153507187,15.43538,15.73027,15.97295,15.12151,13.7375,0.005908888,0.01411068,0.01381446,0.01267233,0.006002228
1237646792773928007,307,301,3,177,1095,6,102.52321554205,0.0995854070579762,15.21291,15.25278,15.40039,15.30871,13.27794,0.004913308,0.0112255,0.0124751,0.01283373,0.004934704
1237646792773928008,307,301,3,177,1096,6,102.498511602146,0.137311729474339,15.28482,15.14484,15.17332,15.1764,13.54436,0.00535874,0.01128485,0.01208437,0.0126482,0.005744596
1237646792773927958,307,301,3,177,1046,6,102.486099682108,-0.0219318916795288,15.86505,14.60373,14.11911,14.84675,14.01205,0.00483666,0.003299909,0.003918895,0.01214112,0.004285936
1237646792773927821,307,301,3,177,909,6,102.479173458391,0.119653532547869,15.30059,13.30453,15.27506,15.11578,13.32435,0.006138829,0.00164193,0.0121834,0.01259667,0.007086642
1237646792773927999,307,301,3,177,1087,6,102.515309188029,0.129640556079148,15.67641,15.83941,15.58614,15.88844,13.52765,0.005970032,0.0165575,0.01285187,0.0147893,0.006224739
1237646792774058886,307,301,3,179,902,6,102.791353887766,0.0676460588765178,15.57824,14.05037,14.43023,13.61635,13.79464,0.01796138,0.01013306,0.01262702,0.01239332,0.0117096
1237646792774189853,307,301,3,181,797,6,103.051766706869,-0.00761512290642936,15.34766,15.04996,14.98413,14.86616,13.40986,0.00484154,0.01556059,0.01177552,0.01217595,0.004460204
1237646792774189854,307,301,3,181,798,6,103.060174908671,-0.0124842660257841,15.50525,15.33935,15.29259,15.01493,13.63031,0.005247082,0.0138947,0.01205198,0.01230581,0.005098749
1237646792774189673,307,301,3,181,617,6,103.035009922951,-0.0386840926599647,14.91775,14.06139,13.89992,13.84669,13.96404,0.004483779,0.005976216,0.004538204,0.004649726,0.005047149
1237646792774190623,307,301,3,181,1567,6,103.125578979712,0.096721914504248,15.86786,14.60243,14.73426,14.02659,14.0212,0.005097921,0.003829501,0.0118275,0.004261887,0.004875537
1237646792774255022,307,301,3,182,430,6,103.157458805905,0.16880490686162,14.99046,13.54248,13.16097,13.14887,13.29002,0.005067369,0.002223149,0.001875494,0.001278469,0.005764376
1237646792774256280,307,301,3,182,1688,6,103.269530106893,-0.00219728919991944,15.63111,13.96485,13.50318,13.33831,13.61357,0.006280741,0.002523758,0.001550418,0.002476175,0.006633738
1237646792774255037,307,301,3,182,445,6,103.159954938087,0.141671415035861,15.61971,15.79169,15.81381,15.22205,13.52005,0.005916453,0.01405708,0.01337751,0.01292305,0.006398735
1237646792774254876,307,301,3,182,284,6,103.173686870565,0.171229256370513,15.61581,15.7416,15.41703,14.84139,13.47565,0.006859821,0.0129749,0.01288259,0.01229319,0.01634499
1237646792774255176,307,301,3,182,584,6,103.180975925667,0.131662013007447,15.43008,15.82061,15.92556,15.04308,13.70203,0.005630501,0.01375451,0.01360365,0.01282378,0.006177156
1237646792774255458,307,301,3,182,866,6,103.203161271661,-0.0133834086381846,15.6728,15.16203,13.90749,13.85351,13.70652,0.005183193,0.01488412,0.003345381,0.004210822,0.004977439
1237646792774256433,307,301,3,182,1841,6,103.279221885023,0.0813038971847321,15.66778,15.25805,14.06553,14.20971,13.97589,0.005269242,0.01590138,0.00329107,0.009266347,0.005286492
1237646792774321251,307,301,3,183,1123,6,103.364124918993,-0.0214305646462108,15.63078,14.69056,15.77764,14.59575,13.86889,0.005417057,0.004926878,0.0128878,0.01440727,0.00521857
1237646792774321843,307,301,3,183,1715,6,103.402859762213,0.00760111963374554,15.19928,13.89815,13.61325,13.44156,13.54764,0.004957498,0.002803892,0.003139303,0.003732416,0.005371267
1237646792774321343,307,301,3,183,1215,6,103.367820960916,0.0518863541589234,15.69147,15.27295,13.78658,15.4796,13.5937,0.005272142,0.01391933,0.003635574,0.01302268,0.005109396
1237646792774321372,307,301,3,183,1244,6,103.36710390803,0.00634390041026274,15.41468,14.14517,13.69875,13.57699,13.73982,0.005748595,0.002767903,0.001766265,0.002536542,0.006000161
1237646792774321420,307,301,3,183,1292,6,103.380405708449,0.0590795687061623,14.94056,15.39303,15.13838,15.09983,13.09673,0.01451047,0.01202264,0.01217457,0.01287151,0.007457669
1237646792774321481,307,301,3,183,1353,6,103.371579087418,-0.00650016717357069,15.20645,13.02265,13.11827,13.10569,13.64338,0.006840138,0.001032241,0.00129193,0.001817554,0.0072871
1237646792774386957,307,301,3,184,1293,6,103.528328422543,-0.011749890072686,15.53165,15.73841,13.71727,15.25208,13.6278,0.005707401,0.0124605,0.002686518,0.01265798,0.00598396
1237646792774451459,307,301,3,185,259,6,103.599361829282,-0.0233276285653618,15.88962,14.53231,14.36968,14.32975,14.28892,0.004934681,0.003523022,0.003874029,0.004038974,0.004642342
1237646792774451636,307,301,3,185,436,6,103.621106898112,0.128743320177582,15.85374,14.55622,14.29139,14.22284,14.20436,0.004903566,0.003547585,0.003893153,0.004124122,0.004721257
1237646792774387443,307,301,3,184,1779,6,103.557728789764,-0.0167769720754104,15.45124,14.3175,14.00216,13.98436,13.80098,0.004645722,0.003814414,0.008333837,0.007575273,0.004814235
1237646792774452245,307,301,3,185,1045,6,103.677108086121,0.165636607196093,15.9256,14.4478,14.23066,14.1517,14.07485,0.005001242,0.003541992,0.003882798,0.004123447,0.004588401
1237646792774452275,307,301,3,185,1075,6,103.684501139669,0.0951112900415615,15.97655,14.62564,13.87709,15.36285,13.97111,0.005893284,0.01411917,0.004701141,0.01349585,0.005801604
1237646792774452859,307,301,3,185,1659,6,103.726662037763,0.0794933791861036,15.3169,13.58827,13.34364,14.97443,13.44235,0.005962404,0.001584842,0.00222358,0.01241745,0.00603365
1237646792774517095,307,301,3,186,359,6,103.753657234616,0.122003663379529,15.86953,14.75028,14.45458,14.36119,14.29897,0.004992266,0.003524142,0.003922181,0.004222823,0.004624534
1237646792774516882,307,301,3,186,146,6,103.737847703103,0.0922663232551917,15.40635,14.13519,15.64801,13.57419,13.54118,0.005873423,0.003838909,0.01268059,0.003579457,0.005499394
1237646792774517572,307,301,3,186,836,6,103.797858383515,0.059630761494498,15.65033,15.25083,14.9136,13.34194,13.17871,0.005549492,0.01194387,0.01164198,0.002090284,0.00520894
1237646792774517404,307,301,3,186,668,6,103.779761376136,0.0336322338358185,15.76886,14.40108,14.19495,14.29632,14.10535,0.005070084,0.003643771,0.008727266,0.007525747,0.004735162
1237646793310798232,307,301,4,177,408,6,102.410147325819,0.432707590892052,15.57149,15.5538,13.83976,13.74057,13.73263,0.005545005,0.01538743,0.002649858,0.001842525,0.005756857
1237646793310733280,307,301,4,176,992,6,102.370282319131,0.572741231547372,14.96115,15.46443,15.25065,15.423,13.2658,0.007428072,0.01124976,0.01250305,0.01385906,0.008293234
1237646793310797910,307,301,4,177,86,6,102.394669915263,0.397283903375337,15.62143,14.76639,14.95947,15.62945,13.70437,0.00564748,0.01200371,0.0126641,0.01516402,0.006143944
1237646793310799059,307,301,4,177,1235,6,102.473355020474,0.388531827813279,15.62665,15.62958,15.66423,15.83601,13.64253,0.00660603,0.01326969,0.01333573,0.0155175,0.006826064
1237646793310799711,307,301,4,177,1887,6,102.515734756529,0.422685076119986,15.9125,14.93784,15.76306,15.96842,13.66846,0.006119516,0.005215848,0.01311774,0.01468002,0.005573899
1237646793310799550,307,301,4,177,1726,6,102.499636165583,0.581277958237119,15.67639,14.05727,13.50398,13.33658,13.72823,0.005922776,0.005637492,0.002749028,0.001624885,0.006186957
1237646793310797856,307,301,4,177,32,6,102.394122272574,0.58316949654232,15.18825,15.51371,15.34221,15.59214,13.40594,0.005772132,0.01203938,0.01246272,0.01393026,0.006533417
1237646793310797891,307,301,4,177,67,6,102.389518472305,0.544201284049672,15.58073,15.61186,13.34948,13.12388,13.4425,0.00620858,0.0126966,0.001677591,0.00120849,0.00676219
1237646793310798405,307,301,4,177,581,6,102.430328793477,0.577258958945142,15.73617,14.7438,15.3717,15.66626,13.2779,0.005564588,0.008998045,0.01242894,0.01376571,0.005439633
1237646793310798577,307,301,4,177,753,6,102.438707581808,0.576139982159012,15.31956,15.41407,13.53762,13.38908,13.57077,0.00565632,0.01208694,0.002428337,0.001530879,0.005843365
1237646793310863539,307,301,4,178,179,6,102.621262831458,0.419837203285441,14.6606,15.68068,14.83147,15.58479,13.11684,0.006017475,0.0120904,0.01170994,0.01388897,0.006039604
1237646793310863863,307,301,4,178,503,6,102.570018687805,0.427669369395899,15.52054,15.75088,13.4482,13.26443,13.4484,0.006142792,0.01304192,0.001560761,0.001176533,0.006055117
1237646793310863572,307,301,4,178,212,3,102.634661802515,0.404957931704161,15.78568,15.14568,14.94286,14.74399,13.48026,0.02276382,0.01058861,0.01187307,0.01250915,0.01780932
1237646793310863573,307,301,4,178,213,3,102.592398430757,0.471813726778822,14.86024,14.21738,13.98307,14.12144,13.15635,0.01377899,0.009349518,0.01013719,0.01158825,0.01513073
1237646793310864363,307,301,4,178,1003,6,102.672248447365,0.451071063740998,15.55175,15.17643,14.98698,14.43425,13.67258,0.008769014,0.01243564,0.01350163,0.01321123,0.00941062
1237646793310864364,307,301,4,178,1004,6,102.649912182013,0.458192807222973,15.37757,15.05724,15.09205,14.7953,13.54695,0.007836902,0.01216729,0.01359698,0.01392082,0.008228843
1237646793310864367,307,301,4,178,1007,6,102.655243625399,0.440643543032886,15.52635,15.47599,15.64103,15.02908,13.94568,0.006517991,0.01289379,0.01443199,0.01478908,0.00677354
1237646793310864780,307,301,4,178,1420,6,102.682420674057,0.554504806343682,15.5391,15.57427,15.42551,15.99351,13.28376,0.006172926,0.01255123,0.01257063,0.01609645,0.006079761
1237646793310929550,307,301,4,179,654,3,102.757640004836,0.388042408047349,13.5586,14.90117,15.10767,14.92725,13.60012,0.003263962,0.01040039,0.01231128,0.01260044,0.01734868
1237646793310929111,307,301,4,179,215,6,102.706508859648,0.402246835285314,15.5916,15.2753,15.39455,15.85695,13.79722,0.006020865,0.01244747,0.01368492,0.01625639,0.005959628
1237646793310929762,307,301,4,179,866,6,102.773582213283,0.534813167055151,14.93183,15.8756,15.07068,15.88269,13.35203,0.005384712,0.01251777,0.01215097,0.01468615,0.005320214
1237646793310929326,307,301,4,179,430,6,102.725505326881,0.485836931893917,15.44351,15.4167,13.80855,13.66011,13.68541,0.005620561,0.0158687,0.002799912,0.002518616,0.005225869
1237646793310929732,307,301,4,179,836,6,102.769834843471,0.565024397060582,14.96936,13.53684,13.18895,13.04313,13.3198,0.005626288,0.002360844,0.001475768,0.0009202574,0.005693433
1237646793310929591,307,301,4,179,695,6,102.75047712163,0.411865133752418,15.95633,14.76395,13.8752,13.74963,14.11677,0.006562731,0.005191807,0.003339683,0.003037445,0.006416012
1237646793310930486,307,301,4,179,1590,6,102.8286799618,0.580700514092118,15.73735,15.61798,13.73239,13.54854,13.54109,0.005773806,0.01671129,0.00236365,0.001214224,0.005159076
1237646793310929798,307,301,4,179,902,6,102.773062853751,0.4289477604034,15.82601,14.69759,14.48632,14.48441,14.12305,0.005073238,0.003652555,0.00795181,0.003579345,0.004591798
1237646793310929627,307,301,4,179,731,6,102.755848256553,0.401617321034124,15.13538,13.65097,13.60303,13.64284,13.66852,0.005359291,0.002858193,0.002422218,0.002267497,0.005284199
1237646793310929933,307,301,4,179,1037,6,102.789392276255,0.557237324263976,14.57571,15.16727,14.53133,15.56484,13.12582,0.004870115,0.01223629,0.01215576,0.01477318,0.005449468
1237646793310930417,307,301,4,179,1521,6,102.826023377153,0.522489817190959,15.92399,15.17186,15.18345,13.59999,13.87722,0.006096127,0.01780484,0.01312395,0.001845796,0.005783825
1237646793310930371,307,301,4,179,1475,6,102.821122606896,0.530913130719754,15.9644,15.43841,15.3272,14.76496,13.60907,0.006712713,0.0133038,0.01377386,0.01295665,0.006305682
1237646793310930086,307,301,4,179,1190,6,102.79323484786,0.53540801549902,15.16444,15.38792,15.08737,13.5091,13.47954,0.00493178,0.01176874,0.01211842,0.001291116,0.004935775
1237646793311060108,307,301,4,181,140,6,102.992972786095,0.447123858594292,15.96825,14.7809,15.63585,15.97354,14.19613,0.005844882,0.004599916,0.0134522,0.01537282,0.005615578
1237646793311060126,307,301,4,181,158,6,102.998803467967,0.484032652906568,14.56712,15.24239,14.39585,15.38729,13.27749,0.005546427,0.01266711,0.01192763,0.01485785,0.006568702
1237646793311060134,307,301,4,181,166,6,103.020543635738,0.420014035114122,14.84306,15.18943,15.04457,15.33253,13.50054,0.005634467,0.01243701,0.01288059,0.01445716,0.006508951
1237646793311060183,307,301,4,181,215,3,103.012585442855,0.462918802307384,14.6861,14.01488,14.06916,13.8876,14.08967,0.01445801,0.01091676,0.01184742,0.01229431,0.02577641
1237646793310995436,307,301,4,180,1004,6,102.975111230914,0.504296141326684,15.85752,15.42371,13.67879,15.09089,13.84605,0.00603012,0.01350352,0.003279599,0.01351422,0.006080912
1237646793310994461,307,301,4,180,29,6,102.836927075475,0.421183051678942,14.75769,13.31303,14.94168,13.00963,13.18737,0.005118977,0.00135592,0.0119605,0.0006644219,0.005320258
1237646793310994636,307,301,4,180,204,6,102.846329749771,0.481580077716956,15.68991,15.11608,13.95498,13.84497,13.83477,0.005981646,0.007980512,0.002330514,0.002217393,0.005671137
1237646793310994937,307,301,4,180,505,3,102.962908446086,0.42753115003316,14.82626,14.98269,14.01716,15.29471,13.17978,0.008020985,0.004910134,0.002139896,0.007442455,0.009121292
1237646793311060775,307,301,4,181,807,6,103.100622900412,0.564014831989121,15.93975,14.59979,14.61916,13.05079,13.82945,0.00544691,0.004297726,0.01190674,0.001132794,0.005088097
1237646793311060798,307,301,4,181,830,6,103.092664979499,0.507123001243816,15.14858,14.01752,13.6389,13.59258,13.55102,0.004884693,0.002539547,0.004054294,0.001301211,0.005025257
1237646793311060715,307,301,4,181,747,6,103.088123429841,0.488878944513623,15.64022,14.53447,13.80366,13.68379,13.5052,0.005146634,0.009470399,0.004524149,0.001552369,0.004734491
1237646793310994578,307,301,4,180,146,6,102.848833871895,0.559703810185077,15.61601,15.64259,15.23564,15.98959,13.2505,0.00524501,0.01208344,0.01230751,0.01450925,0.004731117
1237646793311125563,307,301,4,182,59,6,103.151371345871,0.431005523350679,15.40163,15.79041,15.25371,15.36101,13.87743,0.006329866,0.01410005,0.01349151,0.01478972,0.007192593
1237646793311126184,307,301,4,182,680,6,103.191010186982,0.53633288333494,14.7278,15.50741,15.33834,15.94234,13.27865,0.006680409,0.01199454,0.01265763,0.01594078,0.007566486
1237646793310995402,307,301,4,180,970,6,102.96980633616,0.392892879613086,15.2018,13.89007,13.43881,13.32655,13.36673,0.005447758,0.003280263,0.002724506,0.001078269,0.005542942
1237646793311126223,307,301,4,182,719,6,103.193171870105,0.438856404544053,15.50285,15.53469,15.57548,13.65055,13.72917,0.005281795,0.01428527,0.01263597,0.002971474,0.005332116
1237646793311126305,307,301,4,182,801,6,103.20402681296,0.429656455645621,15.69634,15.74748,13.34061,13.13007,13.38124,0.00620586,0.01511368,0.001652264,0.001443619,0.006173421
1237646793311126897,307,301,4,182,1393,6,103.252086918379,0.415779187274048,15.78206,14.19329,13.83606,15.83605,13.90901,0.005596002,0.005239216,0.003890616,0.01504519,0.005418415
1237646793311126624,307,301,4,182,1120,6,103.232460721201,0.492521865180865,15.7575,15.83084,13.44212,15.90061,13.43185,0.006094411,0.01262022,0.002358114,0.01469686,0.006138113
1237646793311192119,307,301,4,183,1079,6,103.380061942058,0.475879666404094,15.62684,13.63994,13.11435,15.86271,13.3257,0.006672985,0.001656933,0.001294503,0.01507779,0.00788465
1237646793311257775,307,301,4,184,1199,6,103.53913579767,0.534946676693232,15.22991,15.66738,15.34792,13.44814,13.46876,0.005277853,0.01218507,0.01222396,0.001198135,0.005617973
1237646793847669148,307,301,5,177,412,6,102.460771916492,1.00369778697613,15.26754,14.66002,15.01836,14.39872,13.77833,0.008865484,0.01155312,0.01362779,0.01332727,0.00848329
1237646793847669150,307,301,5,177,414,6,102.436751987861,0.997054996738802,15.64323,14.62335,15.81689,14.82653,13.00068,0.006094086,0.01160023,0.01452831,0.01314649,0.005246586
1237646793847669487,307,301,5,177,751,6,102.468268796833,0.824384881202465,14.76789,15.42723,13.65229,14.67459,13.33864,0.007514075,0.01250138,0.002506593,0.01255078,0.007816185
1237646793847669335,307,301,5,177,599,6,102.449871883705,1.00253254663485,15.66475,13.9938,15.40965,13.57612,13.98272,0.006164243,0.006054392,0.01333211,0.006054382,0.005673469
1237646793847734355,307,301,5,178,83,6,102.540348090493,0.893200158063231,15.62184,15.7488,13.65161,13.6343,13.66062,0.006292536,0.01651649,0.00173874,0.004115264,0.005531355
1237646793847734414,307,301,5,178,142,6,102.540420652185,0.915816906440886,15.75395,15.33728,13.16808,13.17461,14.1167,0.008314167,0.01452606,0.00156332,0.003173927,0.00767504
1237646793847735086,307,301,5,178,814,6,102.597298811687,0.82560024921882,15.80257,13.8477,13.23881,13.11343,13.86044,0.00780019,0.003515347,0.001590621,0.003774586,0.007173438
1237646793847735053,307,301,5,178,781,6,102.591890506826,0.847275865006062,15.74832,14.55055,13.76004,13.66282,13.95975,0.00614803,0.004505482,0.003298079,0.004182383,0.005556975
1237646793847735589,307,301,5,178,1317,6,102.659833937645,0.849932647767295,15.98639,13.8666,15.61598,14.52732,13.9891,0.008747793,0.003176128,0.0147582,0.01423489,0.007797955
1237646793847734997,307,301,5,178,725,6,102.585359508549,0.872005316217245,15.30573,13.49247,13.09147,13.06498,13.4657,0.006862437,0.001763308,0.001354502,0.001284392,0.006139619
1237646793847800862,307,301,5,179,1054,6,102.765296219179,0.831422134291344,15.64013,13.98452,13.31627,13.30944,14.04912,0.007480326,0.00370057,0.001613962,0.004078748,0.007117419
1237646793847800890,307,301,5,179,1082,6,102.768890570652,0.925974082324394,15.55792,15.23869,13.75139,14.96119,13.79871,0.006183795,0.006322819,0.00185167,0.01712246,0.005284894
1237646793847800706,307,301,5,179,898,6,102.756831908981,0.952042618609263,15.81625,14.63674,15.78871,15.00051,13.99082,0.006564735,0.005030688,0.01427542,0.01543877,0.005386055
1237646793847801697,307,301,5,179,1889,6,102.835134906471,0.81576907604351,15.10676,13.14266,15.29653,13.08827,14.05742,0.007581917,0.002142538,0.01402942,0.002741229,0.007505446
1237646793847866185,307,301,5,180,841,6,102.889558855803,0.890175904580805,15.54742,13.91902,13.27076,14.9381,13.91465,0.007215136,0.003967912,0.002072626,0.01400405,0.006659718
1237646793847865904,307,301,5,180,560,6,102.897169104084,0.817198163687786,15.30708,15.52165,15.61434,15.28504,13.56153,0.008048115,0.01127089,0.01312741,0.01375059,0.007157485
1237646793847866565,307,301,5,180,1221,6,102.920800734516,0.967491430533431,15.87264,15.9182,13.48899,13.60066,14.21141,0.007721712,0.02041106,0.002101109,0.005567874,0.006864543
1237646793847996740,307,301,5,182,324,6,103.163856107646,0.964482404970407,15.75739,13.54053,13.16889,14.72101,13.89707,0.007084491,0.002882063,0.001887404,0.01369338,0.006403396
1237646793847997729,307,301,5,182,1313,6,103.251074335817,0.940178909660341,15.42592,15.74137,13.41989,15.02276,13.75129,0.006365081,0.0137798,0.001453937,0.01311298,0.005869549
1237646793848062858,307,301,5,183,906,6,103.360677959585,0.988171926174475,15.47906,13.43014,13.08777,13.15555,13.7156,0.007688765,0.001345326,0.001067355,0.002481424,0.006702768
1237646793848062442,307,301,5,183,490,6,103.327232265306,0.926024280455413,15.54671,15.28598,15.88923,15.09529,13.86141,0.006151895,0.007150739,0.01330495,0.01796608,0.005495528
1237646793848062894,307,301,5,183,942,6,103.383026656298,0.89987162062303,15.76925,15.33358,15.21607,14.51177,13.93851,0.008253712,0.01385775,0.01349826,0.01328076,0.008515606
1237646793848062603,307,301,5,183,651,6,103.339768950663,0.856271453777279,15.98214,15.86497,13.54272,13.52342,14.09991,0.007287986,0.02185385,0.002340328,0.005158565,0.007074715
1237646793848063610,307,301,5,183,1658,6,103.431273748219,0.927591421097716,15.66265,13.51016,13.07673,14.65965,13.94349,0.007804085,0.002350578,0.001718895,0.01318129,0.007690381
1237646793848063332,307,301,5,183,1380,6,103.406387896767,0.90028341335734,15.91866,15.70063,13.78307,15.01333,13.91414,0.007206799,0.008471824,0.00167161,0.01353308,0.00647667
1237646793848127771,307,301,5,184,283,6,103.568110214313,0.81462442685153,14.93863,14.68258,14.44406,14.34704,13.8276,0.008181639,0.01202591,0.01198135,0.01266376,0.01744169
1237646793848128507,307,301,5,184,1019,6,103.532519733933,0.930813879341585,15.88866,15.07949,13.59321,14.48155,14.30659,0.007322095,0.006396888,0.002198487,0.006579649,0.007149897
1237646793848127775,307,301,5,184,287,6,103.579963567809,0.841024567186434,15.28184,15.50529,15.23974,14.65526,13.63041,0.007465175,0.01624838,0.01341114,0.01379813,0.008270876
1237646793848127847,307,301,5,184,359,6,103.45927978232,0.904882897680118,15.52159,14.43116,13.89491,14.17251,14.04163,0.005502465,0.004658946,0.003186601,0.004839889,0.005109281
1237646793848127904,307,301,5,184,416,6,103.463133957194,0.992715596134895,15.58619,14.2309,13.35958,13.44997,13.73409,0.007311556,0.002969751,0.001333923,0.003820725,0.00634978
1237646793848193050,307,301,5,185,26,6,103.590829572008,0.832041190190665,14.42311,14.93655,15.02123,14.53834,13.38951,0.007145619,0.01230113,0.01278367,0.01326152,0.008487593
1237646793848193500,307,301,5,185,476,6,103.622222529225,0.831473535145749,15.93659,14.82026,14.2548,14.16936,14.05301,0.005914312,0.004603192,0.003800109,0.004937367,0.005176232
1237646793848259269,307,301,5,186,709,6,103.791807952082,0.938942759917124,15.20167,15.55014,15.30613,14.77038,13.50847,0.009261137,0.01262894,0.01222722,0.01217111,0.008875715
1237646794384539747,307,301,6,177,99,6,102.398944520132,1.4071415285478,15.32768,15.68697,15.2523,14.94333,13.3147,0.00574013,0.01174734,0.01156403,0.01163145,0.004735572
1237646794384540448,307,301,6,177,800,6,102.473641844592,1.37579479329281,14.98096,13.26467,15.20984,14.92727,13.4016,0.005487288,0.001654576,0.01153014,0.0116484,0.004612019
1237646794384475449,307,301,6,176,1337,6,102.356065956448,1.3267454189215,15.03868,14.71271,13.44902,14.80589,13.51807,0.00525803,0.004466643,0.002454839,0.0119006,0.004502518
1237646793848258745,307,301,5,186,185,3,103.760352968715,0.954796098022638,15.36631,14.52554,14.67885,13.53881,13.73829,0.01841868,0.009224646,0.01090941,0.009602051,0.01883704
1237646794384540003,307,301,6,177,355,6,102.436484053003,1.40594748331874,14.28891,14.41872,14.23434,14.05132,13.05625,0.006722508,0.01059432,0.01119595,0.01118988,0.006485068
1237646794384475397,307,301,6,176,1285,6,102.349135962537,1.35795096776261,15.1524,14.43029,13.73591,15.47007,13.7607,0.004205458,0.003990577,0.003286911,0.01274744,0.003512914
1237646794384540530,307,301,6,177,882,6,102.478255239786,1.42738347489717,15.12835,13.92702,13.74925,15.299,13.65766,0.00409605,0.003005087,0.003254173,0.01250566,0.003382396
1237646794384541155,307,301,6,177,1507,6,102.529883517352,1.30974221767926,15.92696,14.38027,14.0802,14.31078,13.9336,0.005036811,0.003203945,0.003482548,0.002656659,0.003681618
1237646794384540367,307,301,6,177,719,6,102.460565245844,1.38839545519366,15.14574,13.99747,13.65906,15.58889,13.51616,0.004100041,0.003117453,0.003294805,0.01300763,0.003357336
1237646794384540931,307,301,6,177,1283,6,102.51664395363,1.39171611948322,15.32788,15.02107,14.81631,15.74505,13.42231,0.004896631,0.01084129,0.01103433,0.01390715,0.003959155
1237646794384605288,307,301,6,178,104,6,102.539675146672,1.377117422561,15.36365,15.23462,14.97602,15.54121,13.15554,0.005334964,0.01071446,0.01125186,0.01336208,0.004217384
1237646794384605319,307,301,6,178,135,6,102.543630977116,1.34046595759324,15.77545,14.24078,13.99568,15.73321,13.87946,0.004820355,0.003216231,0.003439112,0.01313465,0.00365993
1237646794384605623,307,301,6,178,439,6,102.575993053963,1.37886149068171,15.60522,14.29482,14.02736,14.95302,13.83959,0.004633589,0.00318889,0.003304536,0.01186449,0.003503783
1237646794384605517,307,301,6,178,333,6,102.579235734263,1.23499206984171,14.79789,15.0429,14.76608,15.41459,13.00455,0.005860182,0.01072181,0.01075314,0.01313299,0.005272544
1237646794384605421,307,301,6,178,237,6,102.563594155764,1.32410570344926,15.15914,13.95306,13.80017,15.65505,13.74965,0.004173679,0.003182666,0.003430656,0.01301372,0.003563961
1237646794384605422,307,301,6,178,238,6,102.566962732227,1.32687429379,15.623,14.08459,13.86329,15.55075,13.75926,0.004660618,0.003199023,0.003432149,0.01281294,0.003581906
